id,buildingType,faction,tierLevel,maxHp,ambroisieCost,faithCost,constructionTime,productionSpeed,towerDamage,towerRange,populationProvided
Temple de Zeus,HQ,Zeus,1,1000,500,500,20,10,0,0,0
Gouffre du Tartare,HQ,Hades,1,1000,500,500,20,10,10,0,0
Forum aquatique,HQ,Poseidon,1,1000,500,500,20,10,0,0,0
Camp Olympique,Producer,Zeus,1,500,125,125,6,10,0,0,0
prytanée,Producer,Zeus,2,625,200,200,12,10,0,0,0
Autel de la sagesse,Producer,Zeus,3,750,250,250,18,10,0,0,0
Camp Spartiate,Producer,Hades,1,500,125,125,6,10,0,0,0
Puit d’invocation,Producer,Hades,2,625,200,200,12,10,0,0,0
Portail vers les champ Élysées,Producer,Hades,3,750,250,250,18,10,0,0,0
Colisée d’Atlantide,Producer,Poseidon,1,500,125,125,6,10,0,0,0
Cascade,Producer,Poseidon,2,625,200,200,12,10,0,0,0
Fosse sous marine,Producer,Poseidon,3,750,250,250,18,10,0,0,0
